play_date,home_team,away_team,stadium,match_type,home_team_group,away_team_group
2024-03-16 15:00,Newcastle Thunder,Hunslet RLFC,Kingston Park,League One 2024,League One,League One
2024-03-17 13:00,Keighley Cougars,Cornwall RLFC,Cougar Park,League One 2024,League One,League One
2024-03-17 15:00,Workington Town,Oldham RLFC,Fibrus Community Stadium,League One 2024,League One,League One
2024-03-17 15:00,Midlands Hurricanes,Rochdale Hornets,Alexander Stadium,League One 2024,League One,League One
